metric,mean,std,ci_low,ci_high,batches
throughput_dev,0.05506849315068493,0.04177920000844231,0.0291739525317937,0.08096303376957617,10
utilization_dev,1.0346031017951296,0.06620235873802906,0.9935712087224547,1.0756349948678046,10
avg_queue_dev,533.8472824118991,342.82502547692883,321.3660346716139,746.3285301521843,10
throughput_review,0.05232876712328767,0.08778958905933609,-0.0020827840637477127,0.10674031831032305,10
utilization_review,0.006861844559945113,0.017901929472580357,-0.0042336823958268105,0.017957371515717035,10
avg_queue_review,21.541096369547304,28.903423588314975,3.626898012915202,39.4552947261794,10
throughput_testing,0.004931506849315068,0.013777550440654693,-0.0036077504711282318,0.013470764169758368,10
utilization_testing,0.30636418184479347,0.7150346984778018,-0.136810772197138,0.7495391358867249,10
avg_queue_testing,62.61929014931677,45.84085153170147,34.20735809335726,91.03122220527628,10
feedback_rate_review,0.10465965166908564,0.11060061368369369,0.0361099407380964,0.17320936260007488,10
feedback_rate_testing,0.00625,0.01976423537605237,-0.005999774903375334,0.018499774903375336,10
closed_tickets,1.8,5.028805910838963,-1.3168289219618041,4.916828921961804,10
mean_time_in_system,493.71525876647405,1161.2662061689216,-226.03176700018815,1213.4622845331362,10
