batch,throughput_dev,utilization_dev,avg_queue_dev,throughput_review,utilization_review,avg_queue_review,throughput_testing,utilization_testing,avg_queue_testing,feedback_rate_review,feedback_rate_testing,closed_tickets,mean_time_in_system
1,0.049315068493150684,0.98652335505778,50.7409318951126,0.024657534246575342,0.052569676689339484,5.14401503222932,0.0,0.0,5.269180973904852,0.3333333333333333,0.0,0.0,0.0
2,0.0,1.0301980689854495,176.10295224888935,0.0,0.0,9.000000000000004,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3,0.010958904109589041,0.9978170179452427,292.59410105388577,0.0,0.0,9.982307353440893,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4,0.024657534246575342,1.0458422755235657,408.7357584799895,0.0,0.0,18.0929756395681,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5,0.0027397260273972603,1.2882544643900522,526.8364975407237,0.0,0.0,22.384992914723796,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6,0.0,1.0921605317819094,668.6488209580392,0.0,0.0,22.999999999999996,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7,0.0027397260273972603,1.2035410875049655,813.9205066899025,0.06575342465753424,0.031283946135527735,1.4817056387344365,0.0,0.0,22.823873041852792,0.25,0.0,0.0,0.0
8,0.0,1.2763317735276902,926.1251565333927,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
9,0.0,1.2752686624213614,1037.5120901771015,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
10,0.0,1.2512279171477667,1147.834517596122,0.0,0.0,0.0,0.0,0.0,23.701846828964186,0.0,0.0,0.0,0.0
