batch,throughput_dev,utilization_dev,avg_queue_dev,throughput_review,utilization_review,avg_queue_review,throughput_testing,utilization_testing,avg_queue_testing,feedback_rate_review,feedback_rate_testing,closed_tickets,mean_time_in_system
1,0.38082191780821917,0.6597143388533055,0.8022407145061146,0.15616438356164383,1.3794506047349129,29.136227541323404,0.0027397260273972603,9.048469750157624e-07,31.299817448693183,0.2631578947368421,0.0,1.0,1.1128133680555556
2,0.39452054794520547,0.4717071741409159,1.244286633413062,0.14794520547945206,1.0222459454393282,123.06670850094157,0.0,0.0,68.35273186818799,0.24074074074074073,0.0,0.0,0.0
3,0.32054794520547947,0.5456258987011762,1.5491228359996407,0.0,0.0,226.4187683021568,0.0,0.0,81.99999999999996,0.0,0.0,0.0,0.0
4,0.3643835616438356,0.3643538529953786,0.0,0.021917808219178082,0.8479569354201721,353.10819149696744,0.23835616438356164,0.8664058942570665,69.61279806449824,0.375,0.034482758620689655,87.0,1266.5290871665268
5,0.3232876712328767,0.6262955829564337,2.3390795582472017,0.0547945205479452,0.7942697645703836,458.4389947985051,0.0,0.0,12.244511472148023,0.0,0.0,0.0,0.0
6,0.4273972602739726,0.6089116700167655,2.0485809920294384,0.2821917808219178,0.9559441183378318,578.3264600788501,0.0,0.0,34.355566123845,0.20388349514563106,0.0,0.0,0.0
7,0.4136986301369863,1.0048727731183236,32.35841384809705,0.5068493150684932,0.9923143101011257,520.0341014298969,0.1726027397260274,1.2601944536644192,174.86810817070167,0.15675675675675677,0.015873015873015872,63.0,2040.286348486356
8,0.4547945205479452,0.6360269568916364,1.5764783509182028,0.7150684931506849,1.0059791942719054,498.3354146036977,0.08493150684931507,0.8880257880176796,287.4723606371482,0.13793103448275862,0.06451612903225806,31.0,2246.9098844357263
9,0.4410958904109589,0.75906878186805,2.6200730451554244,0.7397260273972602,1.0060372582324784,381.1309677046946,0.0,0.0,502.73355837823897,0.16666666666666666,0.0,0.0,0.0
10,0.4191780821917808,1.009580205581694,19.852622145812013,0.5671232876712329,1.1376893583125942,259.78180128075707,0.052054794520547946,1.358767888856192,725.4075343269628,0.1497584541062802,0.0,19.0,3011.9470279789107
